EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,15.0,11,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7792470585416014,0.7716745541374801,0.750109891170395,0.7804611015390635,515.1917922496796,319.27174282073975,2301.34375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,20.0,4,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8328179774081659,0.8103926646791594,0.7455023289518413,0.8289116628599889,485.19970989227295,310.93475103378296,1780.52734375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,20.0,12,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8241494373729645,0.8161946030940735,0.7598014952413352,0.8321624337885221,488.1842143535614,337.0570743083954,1780.4765625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,25.0,0,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8441059718073981,0.8271570844178352,0.7393756799054776,0.8458165859305629,487.9840755462647,307.8464913368225,1779.82421875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,25.0,8,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8459963259321828,0.833656809848361,0.7606401122563531,0.8477400766612098,480.7108502388001,317.79598474502563,2097.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,25.0,16,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8419916579881761,0.8246789046197947,0.7534857552287395,0.8362996778409537,484.2646834850311,340.19355392456055,1784.55078125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,25.0,24,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7901185224184755,0.7793432502918932,0.6992658816273024,0.7905073493238831,488.3746688365936,357.9172315597534,1786.15625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30.0,7,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8522980214349092,0.8366501985255255,0.7514950702696851,0.8513819447267443,487.45082330703735,310.82654643058777,2262.41015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30.0,15,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8500655928264422,0.829840697439857,0.747082484410267,0.8512469860575627,497.8685607910156,323.8344314098358,2613.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30.0,23,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.808010267115528,0.7898143283937551,0.6947749192811544,0.8028790809124727,520.0791449546814,368.261548280716,1785.94140625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,32.5,1,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8507976360636598,0.8296630571853303,0.737808193361978,0.8450886487436711,489.68421816825867,316.6272130012512,2097.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,32.5,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8534991647404926,0.8403022610452522,0.7578157420800753,0.8580759887770506,483.93781042099,321.9462447166443,2262.41015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,32.5,17,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8406366776844413,0.8310104656999124,0.7396680850734372,0.8487720250673065,483.4877059459686,322.5419616699219,2613.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,32.5,25,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7964574965565081,0.7727156576409515,0.6829928776292606,0.7908329819487767,500.8623561859131,356.2653295993805,1786.69140625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,35.0,2,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8523620373700018,0.8280047626533273,0.7352494634508655,0.8467031951699444,498.0835316181183,325.3763334751129,1783.828125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,35.0,10,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8574099269823143,0.8371408993363556,0.7494527846062793,0.8568340231606977,485.9167988300324,333.09711742401123,1783.48828125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,35.0,18,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8444476743555023,0.8235274973999691,0.7293317027648425,0.8450821572726653,489.4643230438232,339.50813388824463,2097.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,35.0,26,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7804858717122546,0.7634199005576603,0.6666076124570217,0.7859505874930676,494.8587715625763,350.8769886493683,2262.41015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,37.5,3,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8486902392877403,0.8288336827276491,0.7344674196995513,0.8475932499901981,501.75991439819336,322.2677848339081,2613.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,37.5,11,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8543471771471666,0.8348186434343986,0.7393984744271076,0.8633615238422242,503.5021538734436,333.03403091430664,1783.640625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,37.5,19,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8436106081549344,0.8187131492764779,0.7151347498063564,0.8431325778237913,507.40537309646606,346.34548830986023,1784.51953125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,37.5,27,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7686929742618854,0.7468068408112072,0.6458009292196942,0.762889171162077,499.3441770076752,364.7982015609741,1787.16796875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,40.0,3,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8490984012798302,0.8260076224420928,0.7334546421779453,0.8460741450683636,490.3201575279236,319.67342138290405,2097.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,40.0,11,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8545670408260422,0.8325023055746834,0.7355092725292407,0.8593278254777164,492.85296845436096,329.6499376296997,2613.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,40.0,19,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8416598044960228,0.8216976767382338,0.7095269929827757,0.838097124040766,498.8940675258637,346.02407360076904,2262.41015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,40.0,27,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7668845637968599,0.7438165555593097,0.6416813465699932,0.761010016202078,496.93158864974976,370.1053311824799,1787.19140625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,42.5,3,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8518998513452778,0.8248535509003077,0.7332638933177749,0.8535929708963401,506.752768278122,327.41194581985474,1783.828125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,42.5,11,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8549552179292152,0.8311634164077771,0.7464224026403977,0.8614057691614453,495.65980052948,341.4440574645996,1783.62109375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,42.5,19,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8408152390210056,0.8155639178747722,0.7087345260756006,0.8424133356351498,492.2678129673004,342.1208727359772,2097.01171875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,42.5,27,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7583597987529329,0.7336971319858424,0.6346002916541766,0.7648026151166143,495.3210637569428,344.0003237724304,2613.46484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,45.0,2,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8426911029466531,0.8205273032074106,0.7248019585965233,0.8443468891173778,501.02682423591614,323.104834318161,2262.41015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,45.0,10,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8450251057864192,0.8230038734538623,0.7444121490939994,0.8530824833503596,503.9145109653473,345.2189824581146,1778.26171875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,45.0,18,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8275089631842599,0.8104251116930983,0.714817748954836,0.8344071663885579,508.8386552333832,361.5603923797608,1779.3515625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,45.0,26,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7586472352046545,0.7458347007866546,0.6454390328154006,0.7630072507009272,496.3821289539337,361.5926237106323,1781.875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,47.5,1,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8362407467210669,0.8142052644862847,0.7143552706086249,0.8406067309809659,489.6006870269776,325.6387550830841,2091.68359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,47.5,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8424362434821424,0.8223568367057033,0.7403009365616106,0.8476841071974851,489.49972438812256,323.6449568271637,2600.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,47.5,17,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8254068882461626,0.8115930852311258,0.7101713399730003,0.8341413963847113,508.355583190918,345.4758141040802,2257.08203125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,47.5,25,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7661303748753718,0.7553192383951509,0.6435526975049821,0.7698925568267113,505.4382274150848,364.1407442092896,1781.6015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,50.0,0,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.834973178421697,0.8102220644533077,0.7143436387026573,0.8406178195559288,512.9187486171722,335.6093456745148,1778.80859375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,50.0,8,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8393089745088643,0.8193760556840581,0.7374252198257749,0.8407650717983288,510.927782535553,338.8607745170593,1778.5234375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,50.0,16,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8285630517142744,0.8095893100430812,0.7120499895678818,0.8366306020283978,492.1279957294464,342.6104624271393,2091.68359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,50.0,24,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.7811635698794538,0.7613026563770467,0.6534889196477319,0.7798279692867923,495.6552398204804,348.5685203075409,2600.26953125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
